Id,Price
725,280667.52696258685
15856,383343.6361179516
5480,185177.3737531473
15664,402393.3833848539
14275,257785.98428623582
7633,496012.0552667645
13329,191497.29737308068
5502,506940.7395814701
4220,427867.80935069476
11538,296220.71359797654
15975,421294.7803832928
3310,293290.2692516552
9286,166469.4058704985
11260,487118.85161993286
5214,195045.27148663512
11307,389592.1516790846
13543,517895.4154354999
615,470049.1113193663
3495,297979.67242886854
2321,406849.2311079917
12046,421900.4027091484
16688,292557.5615108494
12694,295234.16323898477
783,236150.90580580916
8968,288513.078881029
13454,336679.7571567329
12190,301911.506957611
11160,270284.54230365454
10291,477505.6914748389
891,442862.7407995859
2982,296289.13396095694
3818,526718.395437799
2449,422762.5704025038
8317,336901.7995188082
4922,358129.25335526053
1257,444253.9130511211
9348,435976.468733887
4176,318988.0121856638
10704,311454.0787672494
6624,245940.13745394882
5428,294830.40679820575
12749,376432.74525519105
8994,532910.8659533481
11513,284093.26894684834
3047,485092.3522259607
9519,291308.2715999655
12309,498124.94938494347
14081,407587.748611046
8334,472001.34423132
6343,397021.2565823207
14788,209137.2830098292
15748,430838.7856640293
153,402171.34107861214
14149,355736.76242638036
269,467162.6349198797
5452,259968.16033923245
721,327423.9650059864
5079,407509.5355385621
2831,147638.64198620117
10614,236457.4650707605
10131,550249.1654172596
9996,512874.8282360876
3061,318503.1399872235
11733,406567.68962720834
3726,538463.1403466766
10929,497117.71980698267
9011,160990.07304722187
16182,402894.1909513981
4976,255233.6136123824
9897,433178.36835914495
1872,312415.0224271124
9205,504388.7619855654
5403,415168.7159413304
14074,268355.3359799411
6268,306995.2557527972
14232,186470.45583053993
8532,418948.14100515674
7034,528397.9030885542
6553,443069.06711948285
3133,328926.9251350054
8596,369829.687338077
12389,296280.49741294025
14462,298029.9610059641
8860,511606.59535180073
8377,534188.2184274081
6367,457897.1693482004
6917,401395.08135047695
4216,282940.1495284951
5806,180898.67759393994
5438,290099.25629888166
6632,491224.5236348321
2650,339968.01550242706
5396,349580.7968919295
4044,169075.49562170228
1345,511310.3396700216
856,464610.6716091287
12791,518248.10500221036
12499,293290.2692516552
12249,274988.2567641768
14641,288052.5770956784
1919,175900.01645311114
7848,380693.2998738223
10749,290196.09975583677
15554,292882.9356502327
15834,348999.51909008896
1355,325124.7618570015
15451,343492.05268403667
12401,306675.58471227315
10290,194083.88915301635
9462,248059.04507389053
3103,350578.4725768152
3420,229969.19973865483
12262,352242.3204288736
5032,344497.52626034047
8949,526401.4040372601
15567,525408.5174230426
16389,237231.78564530224
7809,197407.4061578718
8990,300144.6586575671
16089,523443.0670546133
12743,236187.9237732477
5132,267844.83560099895
1619,512396.1004543035
2428,131647.92841164503
16741,267266.1672573628
13193,431971.31858896324
12588,516247.22110141855
5067,319341.87755915074
14685,271169.7210153173
2292,261436.8262565418
5746,259345.79849132424
12578,191497.29737308068
14834,317517.1337623993
2147,325971.60774433357
8222,276377.14676563384
10419,452878.01671789656
11492,479343.4355515091
3006,508282.186182276
8761,386514.43305991247
15371,524432.9062461456
16367,289315.8524636139
6317,515246.01735794265
10878,497614.44516982924
3895,188731.75579237135
8041,270559.15287756326
13428,533427.4429382427
14669,173209.65653957598
1006,297183.07033621956
12271,298029.9610059641
3764,432232.3342953202
7675,358926.3833741292
11709,517883.66815945954
8629,301031.28806042165
1105,382264.31460258225
6096,484286.7099940931
11727,296094.3389381359
5157,190578.17579892496
3679,267328.21096405573
1755,258605.90435032884
7391,372481.9926763026
7425,237928.9884475473
6882,428604.1182651809
10752,507062.1050454117
7472,502735.0662033249
14320,236314.24264900212
9596,304547.5760005125
5317,490253.5024001522
7378,193405.69668004618
16154,297183.07033621956
3464,406654.1159063336
4197,472947.9100744002
9477,148716.2245187736
12705,487705.8439508945
16426,385618.86922754045
1481,122255.63668172498
9946,445347.4146324534
12025,493175.0777504884
5341,442713.00934386434
9923,417782.0432384932
7953,374811.64923058794
11066,340067.2517465536
5037,361354.29767226643
2509,308044.6039067551
4937,453992.1657922009
12089,515025.56289836735
4964,435706.52386642585
16500,518207.2061635288
4625,166746.4954366134
2363,531909.5578379508
8148,495023.02312263736
3804,396768.36775274796
4584,173843.36922389307
10694,207894.13301130114
2691,330847.2376078568
2983,396777.2004959429
13563,549410.7537530245
10747,293098.38189793157
1721,390727.22132025444
2789,406666.86310337094
7214,447239.7344085468
8659,403981.34161194245
5107,529276.0367117368
3843,478755.98887137236
14610,523172.77029644273
15505,320954.916028939
5060,526607.5516659877
16055,295916.34136866534
14963,489789.61635327537
4118,291526.6243506301
1672,494538.6343980624
3209,304634.77312987106
16515,309796.0823063861
973,345167.33252003195
12529,378062.3364616298
5896,244206.5180219146
5450,534947.8977949736
3249,413258.2864199081
8911,325996.373573001
5898,401232.5977400329
1024,298029.9610059641
4766,499845.710243417
15804,431044.9199272561
14303,488703.7005384099
10707,348459.9734959581
6605,239574.581089892
1138,424839.6895748696
14088,532130.3611361618
9154,368479.7903211344
8190,372077.99956427317
398,441713.1512984015
13302,509942.8947470798
9696,359704.4090882833
16786,182042.8559119316
16230,387492.7201909682
6552,387793.8665604536
923,497829.12423563807
9602,526618.5679897091
5857,524519.4794581885
8120,338536.91515063815
7134,311801.5808420594
11726,340410.6022319118
8069,184540.35369828378
12420,346309.9152004158
8604,444202.42415825865
4854,516611.471745686
12212,298971.97100186965
12099,505195.72566370387
3882,540226.0559922981
6995,523411.0521490416
10172,493910.07719092054
11672,526661.0410341206
12897,455387.45647994906
16097,368856.4906340307
6779,444620.81219168403
11199,394968.13517772674
10816,475277.22347691405
143,534296.0346871013
5399,354024.50668533205
3286,178710.98415192563
13706,232883.65512943055
1935,531187.6531369243
16000,289769.6625019288
2860,331266.85430403234
11407,297140.580195833
16378,527675.1477909384
12278,369903.45156266843
3842,439536.15227878554
2692,403513.1226690918
7699,381769.46625948604
6825,508743.71457773534
7268,446034.0295534727
1477,518145.59444619465
9887,360056.3130491009
9436,366737.2078260369
3179,496766.1335544405
1350,526362.1063798541
10643,356197.46891206614
5793,430877.73361791624
11494,307978.45759004913
4206,469906.5364264362
